评论ID,原始评论,清洗后纯评论（无地名/无新增词）,核心分词（无地名/无新增词）,核心分词字符串（无地名/无新增词）,情感分析结果
83,想到了戏神,想到了戏神,"['想到', '戏神']",想到 戏神,0
84,好酷,好酷,['好酷'],好酷,1
85,Kristy零零儿儿,Kristy零零儿儿,"['Kristy', '零零', '儿儿']",Kristy 零零 儿儿,0
86,美味可口可乐我爱喝大杯,美味可口可乐我爱喝大杯,"['美味', '可口可乐', '爱喝']",美味 可口可乐 爱喝,1
87,红烧鸽子汤,红烧鸽子汤,"['红烧', '鸽子']",红烧 鸽子,0
88,老师还有一个归龙潮,老师还有一个归龙潮,"['一个', '归龙潮']",一个 归龙潮,0
89,@行呗: @毛茸茸的Alone^: 那句喜欢山喜欢海是2010年日本BL小说《永远的昨日》里面的，原话是“小满，你喜欢山喜欢海”“喜欢山”“喜欢山啊，我喜欢海”而两位主角一个叫青海满，一个叫山田浩一，这个山和海是有寓意的  感觉现在看了放学等我留下案底了,行呗: 毛茸茸的Alone: 那句喜欢山喜欢海是2010年日本BL小说永远的昨日里面的，原话是小满，你喜欢山喜欢海喜欢山喜欢山啊，我喜欢海而两位主角一个叫青海满，一个叫山田浩一，这个山和海是有寓意的 感觉现在看了放学等我留下案底了,"['毛茸茸', 'Alone', '那句', '喜欢', '喜欢', '海是', '2010', 'BL', '小说', '永远', '昨日', '里面', '原话', '小满', '喜欢', '喜欢', '喜欢', '喜欢', '喜欢', '海而', '两位', '主角', '一个', '一个', '山田', '浩一', '山和海', '寓意', '放学', '留下', '案底']",毛茸茸 Alone 那句 喜欢 喜欢 海是 2010 BL 小说 永远 昨日 里面 原话 小满 喜欢 喜欢 喜欢 喜欢 喜欢 海而 两位 主角 一个 一个 山田 浩一 山和海 寓意 放学 留下 案底,0
90,懒得巧不如来得巧,懒得巧不如来得巧,"['懒得', '不如', '来得']",懒得 不如 来得,0
91,梁月！梁警官！,梁月！梁警官！,"['梁月', '警官']",梁月 警官,1
92,我有一只小猫,我有一只小猫,"['一只', '小猫']",一只 小猫,0
93,《混的约定之放学别走》,混的约定之放学别走,"['约定', '放学']",约定 放学,0
94,喜欢在各个圈子里乱逛的某人,喜欢在各个圈子里乱逛的某人,"['喜欢', '各个', '圈子里', '乱逛', '某人']",喜欢 各个 圈子里 乱逛 某人,0
95,景喻要幸福,景喻要幸福,"['景喻要', '幸福']",景喻要 幸福,1
96,可以让我睡觉了吗,可以让我睡觉了吗,"['可以', '睡觉']",可以 睡觉,0
97,去哪里学啊一直很好奇,去哪里学啊一直很好奇,"['哪里', '一直', '好奇']",哪里 一直 好奇,0
98,人民万岁！！,人民万岁！！,"['人民', '万岁']",人民 万岁,1
99,"全认识的最棒了୧( ""̮ )୨✧ᐦ̤","全认识的最棒了( "" )","['认识', '棒']",认识 棒,1
100,凌云心（加强凌晏如）快出cp凌晏如,凌云心（加强凌晏如）快出cp凌晏如,"['凌云', '加强', '凌晏', '快出', 'cp', '凌晏']",凌云 加强 凌晏 快出 cp 凌晏,1
101,@风捎愿 @小欣(配音) @CV:小倩,风捎愿 小欣(配音) CV:小倩,"['小欣', '配音', 'CV', '小倩']",小欣 配音 CV 小倩,0
102,听到6661时，我就知道这个流量可能有点低。,听到6661时，我就知道这个流量可能有点低。,"['听到', '6661', '流量', '可能', '有点']",听到 6661 流量 可能 有点,-1
103,非遗传承还得靠二次元！崩铁的赛博念经，不良人唢呐丈母娘等等,非遗传承还得靠二次元！崩铁的赛博念经，不良人唢呐丈母娘等等,"['非遗', '传承', '二次元', '崩铁', '赛博', '念经', '不良', '唢呐', '丈母娘', '等等']",非遗 传承 二次元 崩铁 赛博 念经 不良 唢呐 丈母娘 等等,1
104,看得我鼻子一酸。。,看得我鼻子一酸。。,"['看得', '鼻子', '一酸']",看得 鼻子 一酸,1
105,我们这边没有，我不太知道,我们这边没有，我不太知道,['这边'],这边,0
106,墨澜nail（家庭版）,墨澜nail（家庭版）,"['墨澜', 'nail', '家庭版']",墨澜 nail 家庭版,0
107,牛马们，五一放几天假？,牛马们，五一放几天假？,"['牛马', '五一', '几天']",牛马 五一 几天,0
108,谁懂京剧猫出来的救赎感,谁懂京剧猫出来的救赎感,"['京剧', '出来', '救赎']",京剧 出来 救赎,1
109,小说不是一次元的吗,小说不是一次元的吗,"['小说', '一次']",小说 一次,0
110,刺猬只吃鲜橙,刺猬只吃鲜橙,"['刺猬', '鲜橙']",刺猬 鲜橙,0
111,谁懂自己爱看的全在一个视频里的救赎感,谁懂自己爱看的全在一个视频里的救赎感,"['自己', '爱看', '一个', '视频', '救赎']",自己 爱看 一个 视频 救赎,1
112,多支持，多推荐中国的东西还好现在有正能量，中国的文化历史不拍这些长时间都遗忘了，都快,多支持，多推荐中国的东西还好现在有正能量，中国的文化历史不拍这些长时间都遗忘了，都快,"['支持', '推荐', '中国', '东西', '还好', '能量', '中国', '文化', '历史', '长时间', '遗忘']",支持 推荐 中国 东西 还好 能量 中国 文化 历史 长时间 遗忘,1
113,九批来支持了！,九批来支持了！,"['九批', '支持']",九批 支持,1
114,最讨厌肖邦与巴赫,最讨厌肖邦与巴赫,"['讨厌', '肖邦', '巴赫']",讨厌 肖邦 巴赫,-1
115,几点钟了还在刷视频,几点钟了还在刷视频,"['几点钟', '视频']",几点钟 视频,0
116,我是活的，给我流量。我是活的，给我流量。我是活的，给我流量。,我是活的，给我流量。我是活的，给我流量。我是活的，给我流量。,"['流量', '流量', '流量']",流量 流量 流量,0
117,圆宝^（求推荐版,圆宝（求推荐版,"['圆宝', '推荐']",圆宝 推荐,0
118,不知道为啥有一种很诡异的感觉,不知道为啥有一种很诡异的感觉,"['为啥', '一种', '诡异']",为啥 一种 诡异,-1
119,妈呀良作无人太权威了这个也,妈呀良作无人太权威了这个也,"['妈呀', '良作', '无人', '权威']",妈呀 良作 无人 权威,1
120,.Zhang，my鹏,.Zhang，my鹏,"['Zhang', 'my']",Zhang my,0
121,Sue.倾。,Sue.倾。,['Sue'],Sue,0
122,神经病康复中心,神经病康复中心,"['神经病', '康复中心']",神经病 康复中心,0
123,怎么感觉哪里不对,怎么感觉哪里不对,['哪里'],哪里,0
124,梁月！重返未来终于有人看到了么,梁月！重返未来终于有人看到了么,"['梁月', '重返', '未来', '终于', '有人', '看到']",梁月 重返 未来 终于 有人 看到,1
125,还以为不火了  原来来早了,还以为不火了 原来来早了,"['以为', '不火', '原来']",以为 不火 原来,0
126,七重烧烤yu(见过华晨宇版,七重烧烤yu(见过华晨宇版,"['七重', '烧烤', 'yu', '见过', '华晨', '宇版']",七重 烧烤 yu 见过 华晨 宇版,0
127,终于有人记得我们99玩家了,终于有人记得我们99玩家了,"['终于', '有人', '记得', '99', '玩家']",终于 有人 记得 99 玩家,1
128,垂一只兔耳,垂一只兔耳,"['一只', '兔耳']",一只 兔耳,0
129,桃源也做过傩文化的,桃源也做过傩文化的,"['桃源', '文化']",桃源 文化,0
130,婀娜多姿的包装袋,婀娜多姿的包装袋,"['婀娜多姿', '包装袋']",婀娜多姿 包装袋,1
131,在铜仁看到的,在铜仁看到的,"['铜仁', '看到']",铜仁 看到,0
132,幻梦都破碎,幻梦都破碎,"['幻梦', '破碎']",幻梦 破碎,-1
133,K个小火龙.,K个小火龙.,['火龙'],火龙,0
134,闪护洗护清洁旗舰店,闪护洗护清洁旗舰店,"['闪护', '洗护', '清洁', '旗舰店']",闪护 洗护 清洁 旗舰店,0
135,当时和大成拍照传播非遗的就是博主吗!,当时和大成拍照传播非遗的就是博主吗!,"['当时', '大成', '拍照', '传播', '非遗', '博主']",当时 大成 拍照 传播 非遗 博主,1
136,“神不记得我，我的神会保佑我”,神不记得我，我的神会保佑我,"['记得', '神会', '保佑']",记得 神会 保佑,0
137,最重要的面具你咋不带,最重要的面具你咋不带,"['重要', '面具', '不带']",重要 面具 不带,-1
138,景喻99，求某某,景喻99，求某某,"['景喻', '99', '某某']",景喻 99 某某,0
139,ෆ”云辞“ꪔ̤̱（以闪）,云辞（以闪）,"['云辞', '以闪']",云辞 以闪,0
140,哇哇哇，居然有吴邪宝宝,哇哇哇，居然有吴邪宝宝,"['哇哇', '居然', '吴邪', '宝宝']",哇哇 居然 吴邪 宝宝,1
141,哇，全是熟人,哇，全是熟人,"['全是', '熟人']",全是 熟人,1
142,今天终于知道这个字怎么读了,今天终于知道这个字怎么读了,['终于'],终于,0
143,溺于你眼底,溺于你眼底,"['溺于', '眼底']",溺于 眼底,0
144,轰轰隆隆大猫猫,轰轰隆隆大猫猫,"['轰轰隆隆', '猫猫']",轰轰隆隆 猫猫,0
145,哒哒哒哒哒,哒哒哒哒哒,[],,0
146,昨晚屁股痛不痛,昨晚屁股痛不痛,"['昨晚', '屁股', '痛不痛']",昨晚 屁股 痛不痛,-1
147,老祖宗还是太全面啦,老祖宗还是太全面啦,"['老祖宗', '全面']",老祖宗 全面,1
148,下期做欲言难止好吗,下期做欲言难止好吗,"['下期', '做欲言', '难止', '好']",下期 做欲言 难止 好,0
149,毕设就做了傩戏的ip设计,毕设就做了傩戏的ip设计,"['毕设', '傩戏', 'ip', '设计']",毕设 傩戏 ip 设计,0
150,1周前·北京,1周前北京,['周前'],周前,0
151,能不能弄一次针锋对决的,能不能弄一次针锋对决的,"['不能', '一次', '针锋', '对决']",不能 一次 针锋 对决,0
152,小馨呆萌灵灵,小馨呆萌灵灵,"['小馨', '萌灵灵']",小馨 萌灵灵,0
153,陈伶！梁月！以闪太好了三坑人有救了,陈伶！梁月！以闪太好了三坑人有救了,"['陈伶', '梁月', '以闪', '太好了', '坑人', '有救']",陈伶 梁月 以闪 太好了 坑人 有救,1
154,每个都如此完美适配,每个都如此完美适配,"['每个', '如此', '完美', '适配']",每个 如此 完美 适配,1
155,酱子贝早点睡，景喻换我来爱吧,酱子贝早点睡，景喻换我来爱吧,"['酱子贝', '早点', '景喻换']",酱子贝 早点 景喻换,1
156,时辰辰小可爱,时辰辰小可爱,"['时辰', '小可爱']",时辰 小可爱,0
157,yaya是鸭鸭^,yaya是鸭鸭,['yaya'],yaya,0
158,好了 今天认识一个新字,好了 今天认识一个新字,"['好', '认识', '一个', '新字']",好 认识 一个 新字,0
159,扶桑［do Mineraft ］,扶桑do Mineraft,"['扶桑', 'do', 'Mineraft']",扶桑 do Mineraft,0
160,一只花音（看不惯我就去死）,一只花音（看不惯我就去死）,"['一只', '花音', '看不惯']",一只 花音 看不惯,0
161,来个佩奇文,来个佩奇文,"['来个', '佩奇']",来个 佩奇,0
162,不管天气好不好，景喻幸福好不好(υ . . υ) ❅·°,不管天气好不好，景喻幸福好不好( . . ),"['不管', '天气', '好不好', '景喻', '幸福', '好不好']",不管 天气 好不好 景喻 幸福 好不好,1
163,3周前·新疆,3周前新疆,['周前'],周前,0
164,七777怡,七777怡,['777'],777,0
165,困的我很困,困的我很困,['很困'],很困,0
166,居然有京剧猫,居然有京剧猫,"['居然', '京剧']",居然 京剧,1
167,第一次认识这个字还是因为沈从文的边城,第一次认识这个字还是因为沈从文的边城,"['第一次', '认识', '因为', '沈从文', '边城']",第一次 认识 因为 沈从文 边城,0
168,我一直在哭,我一直在哭,['一直'],一直,-1
169,动感光波biubiu~,动感光波biubiu,"['动感', '光波', 'biubiu']",动感 光波 biubiu,0
170,安然的青春！,安然的青春！,"['安然', '青春']",安然 青春,1
171,“我终于等到你了”景喻99,我终于等到你了景喻99,"['终于', '等到', '景喻', '99']",终于 等到 景喻 99,1
172,谁懂没细看本来打算直接刮走的，一句“强梁既出，罔有不韪”，梁月直接给我硬控住了,谁懂没细看本来打算直接刮走的，一句强梁既出，罔有不韪，梁月直接给我硬控住了,"['细看', '本来', '打算', '直接', '刮走', '一句', '强梁', '既出', '不韪', '梁月', '直接', '控住']",细看 本来 打算 直接 刮走 一句 强梁 既出 不韪 梁月 直接 控住,1
173,我们也有傩戏！坐标安徽池州贵池,我们也有傩戏！坐标安徽池州贵池,"['傩戏', '坐标', '池州', '贵池']",傩戏 坐标 池州 贵池,1
174,我恨你们所有人,我恨你们所有人,['所有人'],所有人,-1
175,小鱼快快游,小鱼快快游,"['小鱼', '快快']",小鱼 快快,0
176,我要活下来,我要活下来,"['我要', '下来']",我要 下来,0
177,西西0 0,西西0 0,['西西'],西西,0
178,景喻旁边是雷电将军,景喻旁边是雷电将军,"['景喻', '旁边', '雷电', '将军']",景喻 旁边 雷电 将军,0
179,欲预御（考公）,欲预御（考公）,"['预御', '考公']",预御 考公,0
180,极品苹果醋,极品苹果醋,"['极品', '苹果醋']",极品 苹果醋,0
181,好了 我又要上线去看一眼我美丽的曲娘了,好了 我又要上线去看一眼我美丽的曲娘了,"['好', '上线', '一眼', '美丽', '曲娘']",好 上线 一眼 美丽 曲娘,1
182,玩某二字游戏的早就知道靖妖傩舞了,玩某二字游戏的早就知道靖妖傩舞了,"['某二字', '游戏', '早就', '傩舞']",某二字 游戏 早就 傩舞,0
183,老师想知道背景音乐是什么！,老师想知道背景音乐是什么！,['背景音乐'],背景音乐,0
184,咱暖的傩戏,咱暖的傩戏,"['咱暖', '傩戏']",咱暖 傩戏,0
185,姐子哥刚拍这个！！超级牛！！！一看到傩戏就想到了,姐子哥刚拍这个！！超级牛！！！一看到傩戏就想到了,"['姐子', '哥刚', '超级', '看到', '傩戏', '想到']",姐子 哥刚 超级 看到 傩戏 想到,1
186,魈！！！！！！！,魈！！！！！！！,[],,1
187,我有起床气,我有起床气,['起床'],起床,0
188,怎么长这么大才知道这个非遗,怎么长这么大才知道这个非遗,"['这么', '大才', '非遗']",这么 大才 非遗,1
189,哇~京剧猫！！,哇京剧猫！！,['京剧'],京剧,1
190,10小时前·河南,10小时前河南,"['10', '小时']",10 小时,0
191,带9玩好人,带9玩好人,['好人'],好人,0
192,黄焖鸡米饭,黄焖鸡米饭,"['黄焖', '米饭']",黄焖 米饭,0
193,傩戏的面具很关键,傩戏的面具很关键,"['傩戏', '面具', '关键']",傩戏 面具 关键,0
194,谁懂看到第一个是9的兴奋,谁懂看到第一个是9的兴奋,"['看到', '第一个', '兴奋']",看到 第一个 兴奋,1
195,往页之所以珍贵,往页之所以珍贵,"['往页', '之所以', '珍贵']",往页 之所以 珍贵,0
196,谁懂吴邪出来的救赎感,谁懂吴邪出来的救赎感,"['吴邪', '出来', '救赎']",吴邪 出来 救赎,1
197,吱呀（嗑人只嗑轩丞）,吱呀（嗑人只嗑轩丞）,['吱呀'],吱呀,0
198,第一次知道傩是《边城诶》傩送,第一次知道傩是边城诶傩送,"['第一次', '边城']",第一次 边城,0
199,抹茶小面包.,抹茶小面包.,['小面包'],小面包,0
200,神秘下棋男子,神秘下棋男子,"['神秘', '下棋', '男子']",神秘 下棋 男子,0
201,那还说啥了，点了,那还说啥了，点了,[],,1
202,盗墓笔记好不好,盗墓笔记好不好,"['盗墓', '笔记', '好不好']",盗墓 笔记 好不好,0
203,要是国漫的漫画2d能写这些人设出来包剧情好看的,要是国漫的漫画2d能写这些人设出来包剧情好看的,"['要是', '国漫', '漫画', '2d', '人设', '出来', '剧情', '好看']",要是 国漫 漫画 2d 人设 出来 剧情 好看,1
204,嘟嘟哥和香香妹,嘟嘟哥和香香妹,"['嘟嘟', '香香']",嘟嘟 香香,0
205,回斩月（上学版）,回斩月（上学版）,['上学'],上学,0
206,不吃鸡蛋黄女士,不吃鸡蛋黄女士,"['不吃', '鸡蛋黄', '女士']",不吃 鸡蛋黄 女士,0
207,等-周六日-,等周六日,['周六日'],周六日,0
208,嘻嘻哈哈幸运加倍,嘻嘻哈哈幸运加倍,"['嘻嘻哈哈', '幸运', '加倍']",嘻嘻哈哈 幸运 加倍,1
209,人有难，方有傩，傩舞起，百难消,人有难，方有傩，傩舞起，百难消,"['人有', '方有', '傩舞', '百难消']",人有 方有 傩舞 百难消,1
210,狐狸夏天.,狐狸夏天.,"['狐狸', '夏天']",狐狸 夏天,0
211,我第一次知道傩戏是我不是戏神,我第一次知道傩戏是我不是戏神,"['第一次', '傩戏', '戏神']",第一次 傩戏 戏神,0
212,空心.TCH,空心.TCH,"['空心', 'TCH']",空心 TCH,0
213,我想看活的春山恨,我想看活的春山恨,"['我想', '看活', '春山恨']",我想 看活 春山恨,1
214,好好的素材,好好的素材,"['好好', '素材']",好好 素材,1
215,我真的很吵吗,我真的很吵吗,['真的'],真的,0
216,心无役(女性安全！),心无役(女性安全！),"['心无役', '女性', '安全']",心无役 女性 安全,0
217,哇，主播的视频都好好看，都非常有意义,哇，主播的视频都好好看，都非常有意义,"['主播', '视频', '好好看', '非常', '意义']",主播 视频 好好看 非常 意义,1
218,爷爷爷爷看看我的蝴蝶忍,爷爷爷爷看看我的蝴蝶忍,"['爷爷', '爷爷', '看看', '蝴蝶']",爷爷 爷爷 看看 蝴蝶,1
219,吴邪！！！！！！！！！！,吴邪！！！！！！！！！！,['吴邪'],吴邪,1
220,偷内裤被抓,偷内裤被抓,['内裤'],内裤,-1
221,好美，愿非遗会与我们的未来深深绑在一起,好美，愿非遗会与我们的未来深深绑在一起,"['好美', '非遗', '未来', '深深', '一起']",好美 非遗 未来 深深 一起,1
222,景喻久久好不好？,景喻久久好不好？,"['景喻', '久久', '好不好']",景喻 久久 好不好,0
223,啊，好漂亮好漂亮姐姐,啊，好漂亮好漂亮姐姐,"['好', '漂亮', '好', '漂亮', '姐姐']",好 漂亮 好 漂亮 姐姐,1
224,我一直以为叫tan，学会新知识了,我一直以为叫tan，学会新知识了,"['一直', '以为', 'tan', '学会', '知识']",一直 以为 tan 学会 知识,1
225,白兰地的自习,白兰地的自习,"['白兰地', '自习']",白兰地 自习,0
226,竟然带京剧猫玩了。太好了，终于有人带京剧猫玩了。,竟然带京剧猫玩了。太好了，终于有人带京剧猫玩了。,"['竟然', '京剧', '太好了', '终于', '有人', '京剧']",竟然 京剧 太好了 终于 有人 京剧,1
227,雪球是只折耳猫（家有逆子）,雪球是只折耳猫（家有逆子）,"['雪球', '折耳猫', '家有', '逆子']",雪球 折耳猫 家有 逆子,0
228,手抓饼（护妻狂魔）,手抓饼（护妻狂魔）,['护妻'],护妻,0
229,我靠有我们以闪啊啊,我靠有我们以闪啊啊,['以闪'],以闪,1
