微博 ID,评论者昵称,评论内容,评论时间,cleaned_content,segmented_content,情感分析结果
5058337895616663,肉包子不理小狗,我天 不认识 但是吧唧好美啊[哆啦A梦害怕],Sun Jul 21 18:36:01 +0800 2024,我天 不认识 但是吧唧好美啊,我天 认识 吧唧 好美,1
5110021756554022,蛋蛋蛋蛋蛋黄yun,宝宝！ee亲亲[亲亲][亲亲],Tue Dec 10 13:34:06 +0800 2024,宝宝 ee亲亲,宝宝 ee 亲亲,1
5137694886200620,橙子汁86767,出息了,Wed Feb 26 13:18:18 +0800 2025,出息了,出息,1
5058337895616663,悬顶之心,官方门面 特别伟大的脸,Sat Jul 20 22:28:22 +0800 2024,官方门面 特别伟大的脸,官方 门面 特别 伟大,1
5058337895616663,道四即可_,伟大,Fri Jul 26 07:07:56 +0800 2024,伟大,伟大,1
5058337895616663,一罐木头星絮,门面秒了,Sat Jul 20 23:36:15 +0800 2024,门面秒了,门面,1
5058337895616663,夜游_Ustinian,伟大的脸[爱你],Sun Jul 21 01:41:04 +0800 2024,伟大的脸,伟大,1
5058337895616663,聆俞知湫,门面伟大的脸,Tue Jul 30 18:13:51 +0800 2024,门面伟大的脸,门面 伟大,1
5058337895616663,qnmd叠纸构思掉率给我棍,门面是这样的[亲亲],Sun Jul 21 18:59:43 +0800 2024,门面是这样的,门面,0
5058337895616663,留下一颗星星糖,宝宝呀[酷][酷][酷]门面秒了[ok],Mon Jul 22 12:04:10 +0800 2024,宝宝呀门面秒了,宝宝 门面,1
5058337895616663,红茶记得加糖,特别好门面[可怜][可怜],Sun Jul 21 19:37:24 +0800 2024,特别好门面,特别 门面,1
5058337895616663,白汐沐,我们门面是这样的,Mon Jul 22 02:52:20 +0800 2024,我们门面是这样的,门面,0
5058337895616663,娃娃脸躺着睡觉,这个立牌是真的很[爱慕],Sun Jul 21 09:24:20 +0800 2024,这个立牌是真的很,立牌,1
5058337895616663,Hoshi_殊涵,好米[干饭人][干饭人],Mon Jul 22 10:00:24 +0800 2024,好米,好米,1
5058337895616663,慕时歌,乔殊特别伟大的脸，被迷的死死的,Mon Jul 22 21:27:03 +0800 2024,乔殊特别伟大的脸 被迷的死死的,乔殊 特别 伟大 死死的,1
5058337895616663,softswez_,伟大的门面！乔门[打call][拳头],Thu Aug 08 13:29:37 +0800 2024,伟大的门面 乔门,伟大 门面 乔门,1
5058337895616663,初冬冰淇淋,不认识但是好美啊我靠,Thu Jul 25 19:59:57 +0800 2024,不认识但是好美啊我靠,认识 好美,1
5058337895616663,-淮水江南望-,『LASER-乔殊』人间天使乔殊👼漫画少年乔殊💖天生焦点乔殊🌸绝美侧颜乔殊🦄可盐可甜乔殊💫精致蓝眸乔殊🌠狙心神仙乔殊💞创作鬼才乔殊🎶清冷气质乔殊🌙美貌与实力并存🌟经常抬头数星星，就不会低头数糖果『LASER-乔殊』人间天使乔殊👼漫画少年,Sun Jul 28 19:25:58 +0800 2024,LASER 乔殊 人间天使乔殊 漫画少年乔殊 天生焦点乔殊 绝美侧颜乔殊 可盐可甜乔殊 精致蓝眸乔殊 狙心神仙乔殊 创作鬼才乔殊 清冷气质乔殊 美貌与实力并存 经常抬头数星星 就不会低头数糖果 LASER 乔殊 人间天使乔殊 漫画少年,LASER 乔殊 人间 天使 乔殊 漫画 少年 乔殊 天生 焦点 乔殊 绝美 侧颜 乔殊 可盐 可甜 乔殊 精致 蓝眸 乔殊 狙心 神仙 乔殊 创作 鬼才 乔殊 清冷 气质 乔殊 美貌 实力 并存 经常 抬头 数星星 不会 低头 糖果 LASER 乔殊 人间 天使 乔殊 漫画 少年,1
5058337895616663,Min-雅倩,门面秒了,Sun Jul 21 07:18:32 +0800 2024,门面秒了,门面,1
5006059852793948,阴阳师万事屋,创作者主页 http://t.cn/A6YjcDNA,Tue Feb 27 16:06:05 +0800 2024,创作者主页,创作者 主页,0
5058337895616663,stoneAoA,门面秒了[泪],Thu Jul 25 10:07:54 +0800 2024,门面秒了,门面,1
5058337895616663,溏屿南殊_,门面好伟大的脸,Wed Jul 24 18:15:18 +0800 2024,门面好伟大的脸,门面 伟大,1
5006059852793948,太阳男神阿西吧,阴阳师在公益和非遗这里没话说[抱一抱],Tue Feb 27 21:48:01 +0800 2024,阴阳师在公益和非遗这里没话说,阴阳师 公益 没话说,1
5006059852793948,温小小吞,只有这种时候我才敢承认我玩阴阳师[黄金薯R],Tue Feb 27 16:19:57 +0800 2024,只有这种时候我才敢承认我玩阴阳师,承认 阴阳师,-1
5006059852793948,春川肉肉子_恭酱酱酱酱酱锵锵cei,非遗联动我喜，梦一个龙女联动非遗绒花[doge],Tue Feb 27 16:28:38 +0800 2024,非遗联动我喜 梦一个龙女联动非遗绒花,非遗 联动 我喜 联动 非遗 绒花,1
5006059852793948,我想改一个别人认不出我的名字,联动好 zen坏,Tue Feb 27 22:47:10 +0800 2024,联动好 zen坏,联动 zen,1
5006059852793948,Aoandon-,联动好，zen坏[爱你],Wed Feb 28 09:00:27 +0800 2024,联动好 zen坏,联动 zen,1
5006059852793948,-爆爆珠,联动好，zen坏,Wed Feb 28 01:51:16 +0800 2024,联动好 zen坏,联动 zen,1
5006059852793948,lllalazeyo,这次双神的联动皮肤 真的特别好看，季小姐也是真的特别美丽，那个cg的色彩美学真的很顶！cg魂兮归来！[泪][泪][泪],Tue Feb 27 16:38:38 +0800 2024,这次双神的联动皮肤 真的特别好看 季小姐也是真的特别美丽 那个cg的色彩美学真的很顶 cg魂兮归来,这次 双神 联动 皮肤 特别 好看 小姐 特别 美丽 cg 色彩 美学 很顶 cg 魂兮归来,1
5006059852793948,青色小幽幽丶,虽然但是……大金鱼就算了，最丑联动皮没有之一[允悲]（个人看法）,Tue Feb 27 22:35:05 +0800 2024,虽然但是 大金鱼就算了 最丑联动皮没有之一 个人看法,金鱼 就算 最丑 联动 没有 个人 看法,-1
5006059852793948,是江南南,只有这种时候我才敢承认我玩阴阳师,Wed Feb 28 19:21:57 +0800 2024,只有这种时候我才敢承认我玩阴阳师,承认 阴阳师,-1
5006059852793948,毛绒绒松鼠球,神启荒的联动皮确实很好看[awsl],Wed Feb 28 18:33:36 +0800 2024,神启荒的联动皮确实很好看,神启荒 联动 确实 好看,1
5006059852793948,完里有姜饼熊,只有这种时候我才敢承认我玩阴阳师,Wed Feb 28 14:13:20 +0800 2024,只有这种时候我才敢承认我玩阴阳师,承认 阴阳师,-1
5006059852793948,柴麓怡怡,只有这种时候我才敢承认我玩阴阳师,Tue Feb 27 23:14:06 +0800 2024,只有这种时候我才敢承认我玩阴阳师,承认 阴阳师,-1
5006059852793948,风谷来客醉山林,看得出来阴阳师真的很想往国风转变，ZEN急了。,Wed Feb 28 14:13:55 +0800 2024,看得出来阴阳师真的很想往国风转变 ZEN急了,看得出来 阴阳师 国风 转变 ZEN,-1
5006059852793948,-星不语-,只有这种时候我才敢承认我玩阴阳师,Wed Feb 28 13:24:03 +0800 2024,只有这种时候我才敢承认我玩阴阳师,承认 阴阳师,-1
5006059852793948,一月蝉,只有这种时候才敢承认自己玩阴阳师,Thu Mar 07 00:38:15 +0800 2024,只有这种时候才敢承认自己玩阴阳师,承认 阴阳师,-1
5006059852793948,Made茵拆着呐,我游排面！,Wed Feb 28 08:14:18 +0800 2024,我游排面,我游 排面,1
5235409682171196,用户7454759508,@市场监管总局@河北市场监管@拼多多#投诉#紧急爆光！拼多多新源堂中草药馆（石家庄蓝泓医药科技有限公司）卖无批号增高助长生长助理调理中药材，虚假宣传成人二次生长+无副作用，无资质指导用药。。。。。我7月服用后身上起小红疹，后头痛，停药并口服氯雷他定片后症状才缓解。在服用该产品时并未吃任 http://t.cn/AXLq3R0u,Sat Nov 22 12:04:05 +0800 2025,紧急爆光 拼多多新源堂中草药馆 石家庄蓝泓医药科技有限公司 卖无批号增高助长生长助理调理中药材 虚假宣传成人二次生长 无副作用 无资质指导用药 我7月服用后身上起小红疹 后头痛 停药并口服氯雷他定片后症状才缓解 在服用该产品时并未吃任,紧急 爆光 多多 新源 中草药 石家庄 蓝泓 医药 科技 有限公司 批号 增高 助长 生长 助理 调理 中药材 虚假 宣传 成人 二次 生长 无副作用 资质 指导 用药 服用 身上 起小 红疹 头痛 停药 口服 氯雷 定片 症状 缓解 服用 产品 并未 吃任,-1
5231895107341119,明声不语,大超为了打须佐已经变成伪人了[笑cry]这种话捅出去说不定真能把饮食送走[耶],Tue Nov 11 20:41:25 +0800 2025,大超为了打须佐已经变成伪人了这种话捅出去说不定真能把饮食送走,大超 打须 变成 伪人 出去 说不定 真能 饮食 送走,-1
5006059852793948,慕沉沉的沉,只有这种时候才承认自己玩阴阳师,Mon Mar 11 19:48:52 +0800 2024,只有这种时候才承认自己玩阴阳师,承认 阴阳师,-1
5231222848751135,哎我的小狗,好美的画面,Mon Nov 10 12:10:29 +0800 2025,好美的画面,美的 画面,1
5231222848751135,别漾夏至,我梦想中想去生活的地方啊[爱慕],Mon Nov 10 08:55:53 +0800 2025,我梦想中想去生活的地方啊,梦想 中想 生活 地方,1
5231222848751135,来不及再见ing,早上好[心]周一快乐[鲜花][鲜花][鲜花],Mon Nov 10 07:53:55 +0800 2025,早上好周一快乐,早上好 周一 快乐,1
5006059852793948,Yri小咸不闲,只有这种时候才敢承认自己玩阴阳师,Wed Feb 28 22:13:10 +0800 2024,只有这种时候才敢承认自己玩阴阳师,承认 阴阳师,-1
5231222848751135,辰梦静入人心,老友早安[心]周一快乐,Mon Nov 10 07:34:01 +0800 2025,老友早安周一快乐,老友 早安 周一 快乐,0
5231222848751135,你苏到我了,感谢分享[送花花],Mon Nov 10 23:16:03 +0800 2025,感谢分享,感谢 分享,1
5231222848751135,古藤爱煎饼_,新周快乐[可爱],Mon Nov 10 06:50:29 +0800 2025,新周快乐,新周 快乐,0
5231222848751135,你苏到我了,晚安啦💤明天见,Mon Nov 10 23:16:07 +0800 2025,晚安啦 明天见,晚安 明天,0
5231222848751135,洋洋Ajax,活在当下 [给力],Mon Nov 10 00:39:02 +0800 2025,活在当下,活在 当下,0
5231222848751135,与君长生丶,新周顺利[抱一抱],Mon Nov 10 18:41:43 +0800 2025,新周顺利,新周 顺利,0
5231222848751135,青公子V_,新周愉快！早安,Mon Nov 10 06:37:31 +0800 2025,新周愉快 早安,新周 愉快 早安,0
5231222848751135,sishi13,早呀，新周愉快[爱慕],Mon Nov 10 07:11:46 +0800 2025,早呀 新周愉快,新周 愉快,0
5231222848751135,忘忧草a-,早安！新周愉快！,Mon Nov 10 05:37:38 +0800 2025,早安 新周愉快,早安 新周 愉快,1
5231222848751135,逐梦赤子之心,来一场说走就走的旅行,Mon Nov 10 00:54:32 +0800 2025,来一场说走就走的旅行,一场 说走就走 旅行,1
5231222848751135,Susu愛樂兒,谢谢分享[偷笑]新周愉快,Mon Nov 10 01:00:56 +0800 2025,谢谢分享新周愉快,谢谢 分享 新周 愉快,1
5231222848751135,扇子上有青鸟飞鱼,看起来很不错[赞],Mon Nov 10 23:46:43 +0800 2025,看起来很不错,看起来 不错,1
5231222848751135,一丈凡尘,新周快乐,Mon Nov 10 23:34:30 +0800 2025,新周快乐,新周 快乐,0
5231222848751135,小雨与超超_无实时版,晚安好梦,Mon Nov 10 00:36:42 +0800 2025,晚安好梦,晚安,0
5231222848751135,鹿醒时分,风景很美,Mon Nov 10 23:43:38 +0800 2025,风景很美,风景,1
5216273635738544,一嘟灵花落小溪,夏以昼六边形战士@微博智搜,Mon Sep 29 18:02:08 +0800 2025,夏以昼六边形战士,夏以昼 六边形 战士,1
5231222848751135,第二片_海,山山水水[给你小心心]真不错,Mon Nov 10 00:46:57 +0800 2025,山山水水真不错,山山水水 真不错,1
5231222848751135,一丈凡尘,太美了吧,Mon Nov 10 23:34:25 +0800 2025,太美了吧,太美,1
5223159072293622,Iris晚郁,@平移不变形 ，想去,Sun Oct 26 14:13:47 +0800 2025,想去,,1
5216636738997214,评论罗伯特,coser们博饼，输了的要变回原型哦~,Tue Sep 30 18:05:08 +0800 2025,coser们博饼 输了的要变回原型哦,coser 博饼 变回 原型,1
5216273635738544,病恋昼,作为恋与深空最受欢迎的男主，吸引了非常多有能力有素养的人为其创作。近期，夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬，令夏以昼推非常自豪与骄傲。@微博智搜,Mon Sep 29 18:20:49 +0800 2025,作为恋与深空最受欢迎的男主 吸引了非常多有能力有素养的人为其创作 近期 夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬 令夏以昼推非常自豪与骄傲,深空 受欢迎 男主 吸引 多有 能力 素养 人为 创作 近期 夏以昼 剪纸 联动 山西省 文化 旅游 官方 转载 高度赞扬 夏以昼 自豪 骄傲,1
5216273635738544,喂你一勺椿药,作为恋与深空最受欢迎的男主，吸引了非常多有能力有素养的人为其创作。近期，夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬，令夏以昼推非常自豪与骄傲。@微博智搜,Mon Sep 29 18:30:58 +0800 2025,作为恋与深空最受欢迎的男主 吸引了非常多有能力有素养的人为其创作 近期 夏以昼的非遗剪纸联动被山西省文化和旅游厅官方转载并高度赞扬 令夏以昼推非常自豪与骄傲,深空 受欢迎 男主 吸引 多有 能力 素养 人为 创作 近期 夏以昼 剪纸 联动 山西省 文化 旅游 官方 转载 高度赞扬 夏以昼 自豪 骄傲,1
5216273635738544,一嘟灵花落小溪,夏以昼乙趋一,Mon Sep 29 18:00:46 +0800 2025,夏以昼乙趋一,夏以昼 乙趋,0
5216273635738544,昼予烁,夏以昼带来的正面宣传效果，使得社区玩家也十分热衷通过夏以昼了解中国传统文化，夏以昼与山西非遗剪纸进行了联动，通过中国传统五色中的白、赤、黑作为主色调，加入夏以昼相关的无尽夏，飞鸟，太阳，蛇等等元素剪纸，使得文化传承焕发出新的生命力。@微博智搜,Mon Sep 29 18:41:38 +0800 2025,夏以昼带来的正面宣传效果 使得社区玩家也十分热衷通过夏以昼了解中国传统文化 夏以昼与山西非遗剪纸进行了联动 通过中国传统五色中的白 赤 黑作为主色调 加入夏以昼相关的无尽夏 飞鸟 太阳 蛇等等元素剪纸 使得文化传承焕发出新的生命力,夏以昼 带来 正面 宣传 效果 社区 玩家 十分 热衷 夏以昼 了解 中国 传统 文化 夏以昼 山西 非遗 剪纸 进行 联动 中国 传统 五色 主色调 加入 夏以昼 相关 无尽 飞鸟 太阳 元素 剪纸 文化 传承 焕发 出新 生命力,1
5216273635738544,一嘟灵花落小溪,来源于游戏官方信息,Mon Sep 29 18:15:03 +0800 2025,来源于游戏官方信息,来源于 游戏 官方 信息,0
5216273635738544,灼阳夏昼,夏以昼乙权一@微博智搜,Mon Sep 29 19:03:51 +0800 2025,夏以昼乙权一,夏以昼 乙权,0
5216273635738544,圆予昼,夏以昼不仅在国内拥有超高人气，而且是恋与深空海外人气最高的男主。@微博智搜,Mon Sep 29 18:37:57 +0800 2025,夏以昼不仅在国内拥有超高人气 而且是恋与深空海外人气最高的男主,夏以昼 国内 拥有 超高 人气 深空 海外 人气 最高 男主,1
