评论者昵称,评论内容,cleaned_content,segmented_content,情感分析结果
0306的🐟,终于跟俺洛阳联上了,终于跟俺洛阳联上了,终于 洛阳 联上,1
一块猫饼,你又去不了，哈哈,你又去不了 哈哈,不了,0
youz,空子好棒,空子好棒,空子 好棒,1
Nora不吃辣,又又幸福了！暑假绣球 寒假宫灯 好有缘,又又幸福了 暑假绣球 寒假宫灯 好有缘,幸福 暑假 绣球 寒假 宫灯 有缘,1
我妈妈天生丽质【弄简亖了】,和我们的竹马黎深哥哥一起过年,和我们的竹马黎深哥哥一起过年,竹马 黎深 哥哥 一起 过年,1
明天见.,当了医学生之后看黎深帮主控时我真的有点怜爱黎了，本来帮一个八竿子打不着的人去看病人我觉得已经很好了，更别说主控还要转移病人，黎深还动用这么多人情，结果这特么睡了一晚上就算了？至少得抗争一下直到真的没办法了才行吧，人家黎深犯了什么错得陪着主控跟过家家一样，看了这段剧情后我将否认我是主控，我也将否认我过了这段剧情做了这些事。这烂剧情搞得我对哥现在都没啥好感，反而更心疼黎深和你们黎推了,当了医学生之后看黎深帮主控时我真的有点怜爱黎了 本来帮一个八竿子打不着的人去看病人我觉得已经很好了 更别说主控还要转移病人 黎深还动用这么多人情 结果这特么睡了一晚上就算了 至少得抗争一下直到真的没办法了才行吧 人家黎深犯了什么错得陪着主控跟过家家一样 看了这段剧情后我将否认我是主控 我也将否认我过了这段剧情做了这些事 这烂剧情搞得我对哥现在都没啥好感 反而更心疼黎深和你们黎推了,医学生 之后 黎深 帮主 控时 怜爱 本来 八竿子打不着 病人 主控 还要 转移 病人 黎深 动用 人情 这特 就算 至少 抗争 直到 办法 黎深 错得 主控 过家家 这段 剧情 否认 主控 否认 我过 这段 剧情 这烂 剧情 对哥 现在 好感 反而 心疼 黎深 黎推,-1
momo,好好好，但好好打磨一下主线剧情版啊，勤更主线,好 但好好打磨一下主线剧情版啊 勤更主线,好好 打磨 主线 剧情 主线,1
用户已注销,黎深哥哥！,黎深哥哥,黎深 哥哥,1
蔗里糖七颗,到我家门口了啊啊啊啊啊啊啊啊啊,到我家门口了啊,家门口,0
小栗熊.,一周年快乐！新的一年祝大家万事如意！阿空也要越来越好！新年快乐,一周年快乐 新的一年祝大家万事如意 阿空也要越来越好 新年快乐,一周年 快乐 一年 大家 万事如意 阿空 越来越 新年快乐,1
长煜日俱中-（叠满人鱼版🔥🔥🍀）,欢迎来洛阳,欢迎来洛阳,欢迎 洛阳,1
刺挠行为启示录,好好好，以后多出非遗联动，别联动像什么名创优品这种破烂品牌，这种有文化内涵的才有意义,好 以后多出非遗联动 别联动像什么名创优品这种破烂品牌 这种有文化内涵的才有意义,以后 多出 非遗 联动 联动 创优 破烂 品牌 文化 内涵 意义,1
黎辰,河南，，,河南,河南,0
官娃allin但超绝预售期发疯中,如果这个能把每一面图案都做成彩窗透光挂件，不敢想象卖得有多好,如果这个能把每一面图案都做成彩窗透光挂件 不敢想象卖得有多好,一面 图案 做成 彩窗 透光 挂件 不敢 想象 卖得,1
醒醒,卧槽 洛阳人狠狠爽了,卧槽 洛阳人狠狠爽了,洛阳人 狠狠,1
琰琰,小鱼,小鱼,小鱼,0
临空甜甜圈,深空文化输出做的真的很好,深空文化输出做的真的很好,深空 文化 输出,1
狸花带彻（彻来运转）,给彻宝！补卡！！！！,给彻宝 补卡,彻宝 补卡,1
飘啊飘,听说空子复活了,听说空子复活了,听说 空子 复活,0
Luk77,新年快乐！！猎人小姐们！！！,新年快乐 猎人小姐们,新年快乐 猎人 小姐,1
Roni,好！好好！我本地人，黎医生我带你回家,好 好好 我本地人 黎医生我带你回家,好好 本地人 医生 回家,1
你卖🍵有一手（坐祁煜副驾驶版）,好好好和小锦鲤一起,好和小锦鲤一起,锦鲤 一起,1
李鹤一,阿空，我想夸夸你写沈星回两心同同事，看的人心暖暖的，特别棒！,阿空 我想夸夸你写沈星回两心同同事 看的人心暖暖的 特别棒,阿空 夸夸 沈星回 两心同 同事 人心 暖暖的 特别,1
小红薯61AF8F7E,洛阳人狂喜,洛阳人狂喜,洛阳人 狂喜,1
该用户已摆烂,小回,小回,小回,0
Crystal,新年快乐！,新年快乐,新年快乐,1
唯独有个村,我每次看人家老师专家一本正经地说 “各位猎人大家好” 我就有点蚌埠住,我每次看人家老师专家一本正经地说 各位猎人大家好 我就有点蚌埠住,每次 老师 专家 一本正经 地说 猎人 大家 蚌埠,0
脸1点也不圆,天哪啊啊啊不得不和秦彻一起去洛阳了,天哪啊不得不和秦彻一起去洛阳了,不得不 秦彻 一起 洛阳,1
芯芯,啊！我真不想有第6个男主！！！！！谁懂啊！！！,啊 我真不想有第个男主 谁懂啊,不想 第个 男主,-1
浅海,和小鱼一起跨新年,和小鱼一起跨新年,小鱼 一起 新年,1
loq.x,这好久以前的了,这好久以前的了,好久 以前,0
椰子Cyu,哈哈哈哈看我IP啊啊啊啊啊啊哈哈哈哈哈哈哈哈哈,哈看我ip啊哈,哈看 ip 啊哈,0
赵声阁差点没挤进去的陈挽的暗恋,有点不忍心破坏收藏的666,有点不忍心破坏收藏的,不忍心 破坏 收藏,1
临空市的新鲜空气,求求你卖我点非遗联动产品……每次看到都特别馋,求求你卖我点非遗联动产品 每次看到都特别馋,求求 我点 联动 产品 每次 看到 特别,1
草莓牛奶巧克力,和沈星回共赴下一个春天,和沈星回共赴下一个春天,沈星回 共赴 春天,1
ff,竟然是洛阳，我都没仔细看,竟然是洛阳 我都没仔细看,洛阳 仔细,0
小熊超人,传承与弘扬传统文化，支持深空！,传承与弘扬传统文化 支持深空,传承 弘扬 传统 文化 支持 深空,1
Cindy,洛阳人很爱,洛阳人很爱,洛阳人,1
苹果一位,喜欢和传统文化联动——！新年和祁煜一起！阿空继续保持呀！上次的绣球非遗也特别喜欢！就要这样！,喜欢和传统文化联动 新年和祁煜一起 阿空继续保持呀 上次的绣球非遗也特别喜欢 就要这样,喜欢 传统 文化 联动 新年 祁煜 一起 阿空 继续 保持 上次 绣球 非遗 特别 喜欢 就要,1
米球兔,棒棒哒，这几天新功能不错，我不准任何人忤逆你,棒棒哒 这几天新功能不错 我不准任何人忤逆你,棒棒 几天 功能 不错 不准 任何人 忤逆,1
黄油曲奇饼,这不得在线下搞点活动啊 夺近呐 也就150公里的事 搞了我马上去,这不得在线下搞点活动啊 夺近呐 也就公里的事 搞了我马上去,不得 在线 活动 夺近 公里 马上,1
Forgotten,蓦然回首 那人却在，灯火阑珊处！！！！！,蓦然回首 那人却在 灯火阑珊处,蓦然回首 那人 灯火阑珊,1
今天也是超级幸运的夏冰,干得好空子，看了真的想去洛阳啊，向往好久了,干得好空子 看了真的想去洛阳啊 向往好久了,干得 空子 洛阳 向往 好久,1
。,不要再更新男主了，要做就做好来，不忘初心，把现在的五个男主保护好，对他们好一些，不要老是站桩了。,不要再更新男主了 要做就做好来 不忘初心 把现在的五个男主保护好 对他们好一些 不要老是站桩了,更新 男主 做好 不忘 初心 现在 五个 男主 保护 老是,-1
弦银,世界浩大，天地辽阔，风尘满身，灯火可亲    这句话写的真是太好，这次联动也依然特别有心,世界浩大 天地辽阔 风尘满身 灯火可亲 这句话写的真是太好 这次联动也依然特别有心,世界 浩大 天地 辽阔 风尘 满身 灯火 可亲 这句 真是太 这次 联动 依然 特别 有心,1
🤣👆,多搞点有意义的好吗，别搞问卷里的那些乱七八糟的，咱们听话哈,多搞点有意义的好吗 别搞问卷里的那些乱七八糟的 咱们听话哈,意义 别搞 问卷 乱七八糟 听话,-1
海参熊,叠，我原谅你了，做得好！朕与阿空何曾有过嫌隙~,叠 我原谅你了 做得好 朕与阿空何曾有过嫌隙,原谅 做得好 阿空 何曾 有过 嫌隙,1
就叫672AB8C4了,每次看见推上有外国人意识到是中国元素的时候都好激动。这点要夸一下,每次看见推上有外国人意识到是中国元素的时候都好激动 这点要夸一下,每次 看见 推上 外国人 意识 中国 元素 激动 这点,1
狐狸狸狸狸猫,好看的灯笼 我赶紧上线继续做材料嘿嘿,好看的灯笼 我赶紧上线继续做材料嘿嘿,好看 灯笼 赶紧 上线 继续 材料 嘿嘿,1
用户已注销,讲道理空子，能不能把主控写的聪明一点？,讲道理空子 能不能把主控写的聪明一点,讲道理 空子 主控 聪明,-1
云云云云,很用心的联动，想到了之前绣球的联动，文化的瑰宝很丰富，用游戏的方式传播传统文化，很棒 ，很有意义👍🏻希望这样的联动能够保持下去。,很用心的联动 想到了之前绣球的联动 文化的瑰宝很丰富 用游戏的方式传播传统文化 很棒 很有意义 希望这样的联动能够保持下去,用心 联动 想到 之前 绣球 联动 文化 瑰宝 丰富 游戏 方式 传播 传统 文化 很棒 意义 希望 联动 能够 保持 下去,1
踏雪巡妹,沈星回好适合这种古韵感,沈星回好适合这种古韵感,沈星回 适合 古韵感,1
什么时候才能退休在家打游戏,和黎深哥哥一起～,和黎深哥哥一起,黎深 哥哥 一起,1
小红薯662D7204,还有这个活动吗,还有这个活动吗,活动,0
喜树,今夕是何年,今夕是何年,今夕 何年,0
닝이팅🐱,做为一个洛阳人和玩恋与深空的人为什么我都不知道呀,做为一个洛阳人和玩恋与深空的人为什么我都不知道呀,洛阳人 玩恋 深空 知道,0
白日梦想,给我干什么时候来了,给我干什么时候来了,干什么,0
uuu,只联动大的,只联动大的,联动,1
蛙蛙,刚从那回来,刚从那回来,回来,0
幸会ovo,怎么才看到,怎么才看到,看到,0
华生不吃花生吃无花果干,真的出非遗了！！！,真的出非遗了,出非,1
诉茉molly,我家乡呜呜呜呜感动,我家乡呜感动,家乡 感动,1
Wen,啊啊啊是我的家乡,啊是我的家乡,家乡,1
hubby,给我干哪来了,给我干哪来了,哪来,0
midnights,啊啊啊我才发现当时活动发视频的时候正好在洛阳旅游，这就是宿命吗,啊我才发现当时活动发视频的时候正好在洛阳旅游 这就是宿命吗,发现 当时 活动 视频 正好 洛阳 旅游 宿命,1
安心睡吧，我的大雪人,我说这个科普的背景怎么那么熟悉,我说这个科普的背景怎么那么熟悉,科普 背景 熟悉,0
Wen,欢迎猎人小姐们来洛阳玩,欢迎猎人小姐们来洛阳玩,欢迎 猎人 小姐 洛阳,1
inspiration,我竟然过完了才发现,我竟然过完了才发现,发现,0
一只虎喵,你今天的pv对得起这宫灯么你,你今天的pv对得起这宫灯么你,今天 pv 对得起 宫灯,-1
一枝白茶,河南人很骄傲,河南人很骄傲,河南人 骄傲,1
Rudius,看洛阳,看洛阳,洛阳,0
今晚几点睡,活动都结束了我才知道还有咱河南的事儿,活动都结束了我才知道还有咱河南的事儿,活动 结束 知道 河南 事儿,0
林青杭,开头这个我去年去过,开头这个我去年去过,开头 去年 去过,0
笛方花,飞鸟回还日下一章什么时候更新啊！！！,飞鸟回还日下一章什么时候更新啊,飞鸟 一章 更新,0
黑色蒲公英老大,希望宫灯这种自组小游戏下一次可以自己调零件颜色，有些放上去还是太突兀了,希望宫灯这种自组小游戏下一次可以自己调零件颜色 有些放上去还是太突兀了,希望 宫灯 自组 小游戏 一次 零件 颜色 放上去 突兀,0
行玦,应天门开头是，也是联动上了,应天门开头是 也是联动上了,天门 开头 联动,0
777,之前没看这个视频还以为是新pv,之前没看这个视频还以为是新pv,之前 视频 以为 pv,0
二月的风,今天刚有空拼，没想到是宫灯，真的漂亮精致！会变成藏品的吧,今天刚有空拼 没想到是宫灯 真的漂亮精致 会变成藏品的吧,今天 有空 没想到 宫灯 漂亮 精致 变成 藏品,1
黎安野柠.apple,快发PV,快发pv,快发 pv,0
W N109区迪8朵玫瑰🌰,秦彻新年快乐,秦彻新年快乐,秦彻 新年快乐,1
蛋花汤呀,这次制作宫灯小游戏真的设计好美！想收藏的那种，要是有实物春节挂在家门口肯定超美！！,这次制作宫灯小游戏真的设计好美 想收藏的那种 要是有实物春节挂在家门口肯定超美,这次 制作 宫灯 小游戏 设计 好美 收藏 那种 实物 春节 家门口 肯定 超美,1
夏以昼你的辟谷好大,pv呢！！！,pv呢,pv,0
云阳ml,河南人上桌了,河南人上桌了,河南人 上桌,-1
徐徐不知,特别喜欢！,特别喜欢,特别 喜欢,1
momo,终于有一次家门口联动,终于有一次家门口联动,终于 一次 家门口 联动,1
困困兔汪,多联动传统文化,多联动传统文化,联动 传统 文化,1
用户已注销,河南人狂喜,河南人狂喜,河南人 狂喜,1
momo423,这下ip正确了,这下ip正确了,这下 ip 正确,1
阿涵,河南人狂喜,河南人狂喜,河南人 狂喜,1
QuANDo,为什么吃我蓝票,为什么吃我蓝票,蓝票,-1
QuANDo,为什么吃我蓝票,为什么吃我蓝票,蓝票,-1
戈雾桉关,河南人非常喜欢,河南人非常喜欢,河南人 喜欢,1
勒马听风,我家！,我家,我家,0
momo,到家了,到家了,到家,0
狐与🍎皆得,夏以昼新年快乐!,夏以昼新年快乐,夏以昼 新年快乐,1
moriipine,这次活动的灯笼素材都特别好看呀,这次活动的灯笼素材都特别好看呀,这次 活动 灯笼 素材 特别 好看,1
荔枝枝枝枝.,新年快乐！！！！！非遗还是要夸的，你加油好好干吧。,新年快乐 非遗还是要夸的 你加油好好干吧,新年快乐 非遗 加油 好好,1
青衣非衣,大家新年快乐！！！,大家新年快乐,大家 新年快乐,1
您好,新年快乐,新年快乐,新年快乐,1
路人甲🐟,头一次ip正确,头一次ip正确,一次 ip 正确,1
红腻而多香,洛阳！！！！！耶耶耶！！！！,洛阳 耶,洛阳,1
哼哼唧唧小菜狗的主人,我是大学生，给我1个祁煜的宫灯,我是大学生 给我个祁煜的宫灯,大学生 我个 祁煜 宫灯,0
忆梦,噢耶到我家了,噢耶到我家了,耶到 我家,1
沫,各位夫人们新年快乐,各位夫人们新年快乐,夫人 新年快乐,1
圣诞星,我要线下,我要线下,我要 线下,0
小红薯643B657B,彻彻新年快乐,彻彻新年快乐,彻彻 新年快乐,1
Ryan,Happy Chinese New Year ！！！春节快乐,happy chinese new year 春节快乐,happy chinese new year 春节快乐,1
阿妹,看到他平平安安就会幸福到落泪的那种。。,看到他平平安安就会幸福到落泪的那种,看到 平平安安 幸福 落泪 那种,1
入冬不穿大裤衩,多来点这种！！！！！喜欢！！！,多来点这种 喜欢,多来点 喜欢,1
さい,都去过你懂我的兴奋感嘛！！！,都去过你懂我的兴奋感嘛,去过 兴奋 感嘛,1
💗 小狸花💗,我的天啊！！好感動快哭了,我的天啊 好感動快哭了,好感 動快,1
魚饼.,除夕快乐哇阿空！！！,除夕快乐哇阿空,除夕 快乐 阿空,1
venvy,好浪漫的联动！,好浪漫的联动,浪漫 联动,1
鱼鱼又,链接呢,链接呢,链接,0
此乃知言大人,啊星星糖今天刚吃,啊星星糖今天刚吃,星星 今天,0
淇淇我推,哇！我的城市，这个联动,哇 我的城市 这个联动,城市 联动,1
顺遂,这个不错，这个不错，很喜欢那个做宫灯,这个不错 这个不错 很喜欢那个做宫灯,不错 不错 喜欢 宫灯,1
意扣r-one,IP正确,ip正确,ip 正确,1
贝贝,给秦彻补卡！！！,给秦彻补卡,秦彻 补卡,1
星星我是自愿的,巧了 恰巧要去洛阳,巧了 恰巧要去洛阳,恰巧 洛阳,0
一口吃不下野鸽,洛阳,洛阳,洛阳,0
busy.🍎,第一，联动的很好！第二，可不可以不用那么多私设,第一 联动的很好 第二 可不可以不用那么多私设,第一 联动 可不可以 不用 私设,0
sea-lavender,啊啊啊啊去过！,啊去过,去过,0
我的文全都大爆特爆,惟愿有情人永结同心，恩爱白首,惟愿有情人永结同心 恩爱白首,惟愿 有情人 永结同心 恩爱 白首,1
wendonii.,年年有余，年年有鱼❤️,年年有余 年年有鱼,年年有余,1
Wayne,洛阳人是真爽了,洛阳人是真爽了,洛阳人 真爽,1
眠月是个小仙女,霍！！！！这个联动棒！！！,霍 这个联动棒,联动,1
ssk_Yuki,走去洛阳玩,走去洛阳玩,洛阳,0
💚茉茉,蝴蝶纹和同心结哎,蝴蝶纹和同心结哎,蝴蝶 同心结,1
小小的糯米团,洛阳人爽了啊啊啊啊啊啊,洛阳人爽了啊,洛阳人,1
💚茉茉,好想去洛阳,好想去洛阳,洛阳,1
Nnighting,好有过年氛围捏……选的真有,好有过年氛围捏 选的真有,过年 氛围,1
momo,喜欢喜欢,喜欢喜欢,喜欢 喜欢,1
哥哥请吃饭了,IP正确,ip正确,ip 正确,1
紅蓮華,还好在河南，ip可以去,还好在河南 ip可以去,还好 河南 ip,0
momo,以后多和中国非物质文化遗产联动！！！！,以后多和中国非物质文化遗产联动,以后 中国 物质 文化遗产 联动,1
阿琳,洛阳人爽了啊啊啊啊啊啊啊啊啊啊啊,洛阳人爽了啊,洛阳人,1
老公会开战斗机,河南人爽了,河南人爽了,河南人,1
彼泽,特别喜欢这次联动！希望以后多出这种让人了解传统文化的联动,特别喜欢这次联动 希望以后多出这种让人了解传统文化的联动,特别 喜欢 这次 联动 希望 以后 多出 了解 传统 文化 联动,1
不笑饿饿鹅,好棒的联动，真的非常喜欢宫灯，好漂亮!期待情人节的非遗联动,好棒的联动 真的非常喜欢宫灯 好漂亮 期待情人节的非遗联动,联动 喜欢 宫灯 漂亮 期待 情人节 联动,1
兔兔爱鱼鱼,哇，可惜我不在洛阳,哇 可惜我不在洛阳,可惜 洛阳,0
Chanelsweetie,好美,好美,好美,1
泡椒海兔,就一个问题，剪影灯搁哪儿上架？,就一个问题 剪影灯搁哪儿上架,问题 剪影 灯搁 上架,0
子夏,这次联动真的特别好，请用心对待非遗。,这次联动真的特别好 请用心对待非遗,这次 联动 特别 用心 对待 非遗,1
蘑菇老师,你真是,你真是,真是,0
🥕（看过5525版）,俺不中勒！我不在洛阳,俺不中勒 我不在洛阳,中勒 洛阳,0
小鱼🐟,诶呀我就是洛阳的,诶呀我就是洛阳的,洛阳,0
泡泡小鱼,你又出故障了吗，我登陆不上啊啊啊啊啊,你又出故障了吗 我登陆不上啊,故障 登陆 不上,-1
䆨荢🌸,啊啊啊啊啊啊啊啊，我刚从洛阳出差回来,啊 我刚从洛阳出差回来,我刚 洛阳 出差 回来,0
快乐小🍐,我才离开洛阳啊,我才离开洛阳啊,离开 洛阳,0
莫得闲xfx,啊啊啊啊洛阳,啊洛阳,洛阳,0
锖清城孜,嘿嘿,嘿嘿,嘿嘿,0
Rainmist_Iris,好棒的联名！！😊,好棒的联名,联名,1
未觉池塘春草,可恶啊啊啊啊，就今年我不回家就搞这个,可恶啊 就今年我不回家就搞这个,可恶 今年 回家,-1
猫桉,宫灯在哪里啊我就在洛阳啊,宫灯在哪里啊我就在洛阳啊,宫灯 洛阳,0
aaa批发水果老板小秦,创意特别好 继续保持！,创意特别好 继续保持,创意 特别 继续 保持,1
N.,这个背景音乐是哪个啊？叫什么啊啊啊查了半天没查到,这个背景音乐是哪个啊 叫什么啊查了半天没查到,背景音乐 半天 没查,0
我一天三顿土豆丝,欢迎大家来洛阳玩！！！,欢迎大家来洛阳玩,欢迎 大家 洛阳,1
需要注销（手机号,最满意的一集,最满意的一集,满意 一集,1
lychee🍊,啊啊啊洛阳！,啊洛阳,洛阳,0
可可爱爱🍐,回来早了,回来早了,回来,0
寻风称意,和黎深哥哥一起过年~,和黎深哥哥一起过年,黎深 哥哥 一起 过年,1
NW💫,一个架空的游戏，却处处渗透传统文化，恋与深空,一个架空的游戏 却处处渗透传统文化 恋与深空,架空 游戏 处处 渗透 传统 文化 深空,1
Nehciur.,联名联到家门口了 你这次做的好,联名联到家门口了 你这次做的好,联名 联到 家门口 这次,1
醒醒,卧槽家门口，洛阳人先爽了,卧槽家门口 洛阳人先爽了,家门口 洛阳人 先爽,1
千姽婳,哈哈是洛阳,哈哈是洛阳,洛阳,0
竹海,啊啊啊啊啊啊真的，我每次问卷填写的都是和洛阳文旅联动,啊真的 我每次问卷填写的都是和洛阳文旅联动,每次 问卷 填写 洛阳 文旅 联动,1
救世小伙在哀丽秘榭。,谢谢，我家附近,谢谢 我家附近,谢谢 我家 附近,0
我每天都想睡觉,洛阳人爽了,洛阳人爽了,洛阳人,1
兔了,好棒,好棒,好棒,1
翌日彦彦,我滴妈,我滴妈,我滴,0
竹海,如何才能买到这个灯！,如何才能买到这个灯,才能,0
momo,和鱼鱼在一起,和鱼鱼在一起,一起,1
蓝.,太好了真打算去洛阳,太好了真打算去洛阳,太好了 打算 洛阳,1
Sherlock,小鱼来我家,小鱼来我家,小鱼 我家,1
锦鲤,gun,gun,gun,-1
momo.,太好了，是俺们洛阳，有救了,太好了 是俺们洛阳 有救了,太好了 洛阳 有救,1
起司理理我,我超是老家,我超是老家,我超 老家,1
小宇,在哪里几号,在哪里几号,几号,0
抱歉甜到你了,很好很好的科普视频,很好很好的科普视频,科普 视频,1
微头痛给柠檬,还没去过河南玩呢，这辈子一定要去一次洛阳！！,还没去过河南玩呢 这辈子一定要去一次洛阳,去过 河南 这辈子 一次 洛阳,1
桉沭(帕洛斯的狗),我觉得好像没有几个人做景泰蓝，联动也不可能会联动上景泰蓝,我觉得好像没有几个人做景泰蓝 联动也不可能会联动上景泰蓝,好像 没有 几个 景泰蓝 联动 可能 联动 景泰蓝,0
阮饭饭ww,好耶，是洛阳，我们有救啦,好耶 是洛阳 我们有救啦,洛阳 有救,1
momo,联动好,联动好,联动,1
初暖,和咱们彻子哥一起过年啦，以后每一年都要一起过,和咱们彻子哥一起过年啦 以后每一年都要一起过,彻子哥 一起 过年 以后 一年 一起,1
凛,好棒，问卷里刚好填了，这种非遗文化多多联动呀,好棒 问卷里刚好填了 这种非遗文化多多联动呀,好棒 问卷 刚好 非遗 文化 多多 联动,1
看海,洛阳！！！！,洛阳,洛阳,0
是个小羽啊,哇我们洛阳可是出息了,哇我们洛阳可是出息了,洛阳 出息,1
佳宁,本来还嫌麻烦，刷到这个，我可来劲了啊,本来还嫌麻烦 刷到这个 我可来劲了啊,本来 麻烦 刷到 来劲,1
momo(每天读一遍学习强国),啊啊啊啊啊啊啊是我们洛阳耶！！,啊是我们洛阳耶,洛阳,1
momo,哇哇哇，想跟星星一起去看宫灯,哇 想跟星星一起去看宫灯,星星 一起 宫灯,1
不愿意透露姓名的感叹号,好耶是洛阳,好耶是洛阳,洛阳,1
OxOuii,啊啊啊空子洛阳好～,啊空子洛阳好,空子 洛阳,1
半夜汽笛,卧槽好强啊,卧槽好强啊,好强,1
你懂个p,洛阳！！降临—！,洛阳 降临,洛阳 降临,0
xx7,多多联动,多多联动,多多 联动,1
momo,搞点活动吧,搞点活动吧,搞点 活动,0
白白白头翁,今年刚准备去洛阳玩，嘿嘿,今年刚准备去洛阳玩 嘿嘿,今年 准备 洛阳 嘿嘿,1
猫猫鱼不钓鱼,好漂亮,好漂亮,漂亮,1
用户已注销,应天门啊！,应天门啊,天门,0
四水,在洛阳整点活动吧,在洛阳整点活动吧,洛阳 整点 活动,0
momo,我刚好要去洛阳旅游，太巧了吧🙊🙉,我刚好要去洛阳旅游 太巧了吧,刚好 洛阳 旅游 太巧,1
Arrebol,连到我大河南了！,连到我大河南了,连到 河南,1
萨尔茨堡的盐树枝,联到洛阳啦！,联到洛阳啦,联到 洛阳,1
炸鱼号噼里啪啦_zz,去年怎么没有！！！,去年怎么没有,去年 没有,0
是六月一号啊,Welcome to河南洛阳,welcome to河南洛阳,welcome to 河南 洛阳,0
十连三金✨,继续跟中国传统文化联动！！！,继续跟中国传统文化联动,继续 中国 传统 文化 联动,1
AAA空调报修张师傅,又想去洛阳了,又想去洛阳了,洛阳,1
恋哥瘾发作狂吃虾薏粥,去年去的洛阳！看来又要去一趟了！,去年去的洛阳 看来又要去一趟了,去年 洛阳 看来 去一趟,1
momo,男人们跟着咱的脚步走,男人们跟着咱的脚步走,男人 跟着 脚步,1
灰灰,你说哪里，终于轮到我们河南了，到我们洛阳了,你说哪里 终于轮到我们河南了 到我们洛阳了,终于 河南 洛阳,1
药丸本丸,既然都联名了，能不能在洛阳搞点活动啊刚好过年还有庙会🥹,既然都联名了 能不能在洛阳搞点活动啊刚好过年还有庙会,联名 洛阳 搞点 活动 刚好 过年 庙会,0
🌸,涨知识啦,涨知识啦,知识,1
清蒸黄花鱼（汤水版）,空子！活了！,空子 活了,空子,0
😋（你不要再买了啦！）,我勒个正好在洛阳！,我勒个正好在洛阳,我勒个 正好 洛阳,0
栖宁,很有意义的联动,很有意义的联动,意义 联动,1
Yhefug（当牛🐴中）,这个我太熟了,这个我太熟了,我太熟,0
风驰电掣橘师傅,哎呦花灯好看,哎呦花灯好看,花灯 好看,1
z_zhu,oi！本河南人好开心啊啊啊啊啊啊,oi 本河南人好开心啊,oi 河南人 好开心,1
芋头,wow,wow,wow,1
雪梨森森🍐,本河南人好开心,本河南人好开心,河南人 好开心,1
攸攸,哇河南人抬起头了,哇河南人抬起头了,河南人 抬起,1
感冒就吃阿莫西林.,特别好的联动，我就是洛阳的啊啊啊啊啊啊,特别好的联动 我就是洛阳的啊,特别 联动 洛阳,1
米七米七,终于来洛阳啦,终于来洛阳啦,终于 洛阳,1
批发鱼市场,当他一说河南时，我不能了，我这边就可以看到,当他一说河南时 我不能了 我这边就可以看到,河南 看到,0
铃铛懒懒落落,空子的非遗联名活动真的很有意义！,空子的非遗联名活动真的很有意义,空子 联名 活动 意义,1
猫和鱼zh,终于来我们洛阳了,终于来我们洛阳了,终于 洛阳,1
MOMO⭐,好棒,好棒,好棒,1
人菜瘾大艺术家,非遗联动 赞赞赞 ！！ 阿空千万不要搞问卷里的真人主播联动好吗,非遗联动 赞 阿空千万不要搞问卷里的真人主播联动好吗,非遗 联动 阿空 千万 问卷 真人 主播 联动,1
💫XX_ViVi💜（减氪考研版）,空子加油，新的一年继续多多推广我们的非遗,空子加油 新的一年继续多多推广我们的非遗,空子 加油 一年 继续 多多 推广,1
林逸瑯,那个灯笼有地方可以买到吗,那个灯笼有地方可以买到吗,灯笼 地方 买到,1
王竹余,就这么宣传我们洛阳哈,就这么宣传我们洛阳哈,宣传 洛阳,1
